location,Ann Arbor
lat,42.33319
lon,-83.90625
asl,279.350
variable,Precipitation Total
unit,mm
level,sfc
resolution,daily
aggregation,Summation
timestamp,Ann Arbor Precipitation Total
20200416T0000,0.0
20200417T0000,7.4999995
20200418T0000,0.0
20200419T0000,1.9000001
20200420T0000,0.0
20200421T0000,5.2
20200422T0000,5.3999996
20200423T0000,21.100002
20200424T0000,0.0
20200425T0000,0.0
20200426T0000,0.0
20200427T0000,0.2
20200428T0000,0.8
20200429T0000,9.500001
20200430T0000,11.9
